Subject URL,TIC,Num_EB_Tags,Num_Transit_Tags,Num_Sectors,Num_EB_Adjusted,Is_EB,_Is_EB_inner,SIMBAD_Type,SIMBAD_IsEB,ASAS-SN_Type,ASAS-SN_IsEB,VSX_Type,VSX_IsEB,ExoFOP URL,In ASAS-SN but not VSX,Ra,Dec,MAX_Subject_ID
31992482,237941053,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,237941053,#VALUE!,101.258348,-53.526058,31992482
32022762,238162237,1,3,1,0,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,238162237,#VALUE!,106.418428,-48.838932,32022762
39482147,238776175,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,EW,#REF!,238776175,#REF!,44.537564,42.111181,39482147
36049058,238892775,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,238892775,#VALUE!,40.911263,-71.95031,36049058
31328250,238896417,3,1,4,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,238896417,#VALUE!,93.67976,-50.210982,31328250
32018986,238914431,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,238914431,#VALUE!,93.913475,-52.64228,32018986
30942406,238917338,3,0,2,3,#REF!,#REF!,EB*,#REF!,,No-Data,EA,#REF!,238917338,#REF!,94.188027,-48.715069,30942406
39484955,240931244,1,0,1,1,#REF!,#REF!,gD*,#REF!,,No-Data,GDOR,#REF!,240931244,#REF!,18.224825,51.602101,39484955
39493032,241078868,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,ROT,#REF!,241078868,#REF!,28.992233,50.674281,39493032
34475180,241751294,1,0,1,1,#REF!,#REF!,Pu*,#REF!,,No-Data,,No-Data,241751294,#VALUE!,208.800388,-52.160914,34475180
34471697,241843363,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,HADS,#REF!,241843363,#REF!,217.089862,-38.20407,34471697
34472223,242530449,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,CST:,#REF!,242530449,#REF!,215.177653,-45.187376,34472223
30960924,242944454,2,0,1,2,#REF!,#REF!,EB*,#REF!,,No-Data,EW,#REF!,242944454,#REF!,58.604942,12.068761,30960924
39501738,243248327,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,243248327,#VALUE!,235.876837,59.113747,39501738
44564001,243319567,3,0,1,3,#REF!,#REF!,EB*,#REF!,,No-Data,EW,#REF!,243319567,#REF!,289.700354,55.594429,44564001
30886755,244207973,3,0,2,3,#REF!,#REF!,bL*,#REF!,,No-Data,EB,#REF!,244207973,#REF!,73.341275,-3.381897,30886755
30875747,244208023,3,0,1,3,#REF!,#REF!,EB*,#REF!,,No-Data,EA,#REF!,244208023,#REF!,73.2858,-3.497979,30875747
34472379,244865631,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,244865631,#VALUE!,196.336976,-48.186558,34472379
34472049,245035219,1,0,1,1,#REF!,#REF!,a2*,#REF!,,No-Data,ACV,#REF!,245035219,#REF!,197.743222,-52.566976,34472049
30911148,245863693,3,0,2,3,#REF!,#REF!,Al*,#REF!,,No-Data,EA,#REF!,245863693,#REF!,68.68074,15.265072,30911148
36029679,246745789,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,246745789,#VALUE!,283.783127,-44.046981,36029679
32017975,247160445,1,1,1,0,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,247160445,#VALUE!,113.450509,14.830965,32017975
30969603,248399337,2,0,1,2,#REF!,#REF!,EB*,#REF!,,No-Data,EW,#REF!,248399337,#REF!,76.758892,-0.792582,30969603
30976163,248403190,2,0,2,2,#REF!,#REF!,EB*,#REF!,,No-Data,EA/SD+DSCT,#REF!,248403190,#REF!,76.944385,-2.743926,30976163
30923122,248410138,3,0,1,3,#REF!,#REF!,bL*,#REF!,,No-Data,EB/DM,#REF!,248410138,#REF!,76.998777,-5.843841,30923122
30974885,248990782,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,248990782,#VALUE!,78.160539,-4.665687,30974885
39481555,249943198,1,0,1,1,#REF!,#REF!,WU*,#REF!,,No-Data,EB,#REF!,249943198,#REF!,38.798798,49.860304,39481555
30898226,250195155,3,0,1,3,#REF!,#REF!,EB*,#REF!,,No-Data,EA,#REF!,250195155,#REF!,65.17061,-1.74003,30898226
30911002,250196734,4,0,1,4,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,250196734,#VALUE!,65.21834,-2.625648,30911002
39491497,250453538,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,ACV,#REF!,250453538,#REF!,30.511222,51.851523,39491497
39486317,252096958,1,0,1,1,#REF!,#REF!,bL*,#REF!,,No-Data,EB,#REF!,252096958,#REF!,15.538136,59.928627,39486317
39491351,252109307,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,EW,#REF!,252109307,#REF!,15.512621,54.615743,39491351
41018144,252791409,6,0,1,6,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,252791409,#REF!,164.416372,47.758016,41018144
36043442,253832770,2,1,1,1,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,253832770,#REF!,283.116772,-39.845441,36043442
36036323,253844234,2,1,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,253844234,#VALUE!,283.197618,-39.247933,36036323
36030896,254258206,2,1,1,1,#REF!,#REF!,Al*,#REF!,,No-Data,EA/DS,#REF!,254258206,#REF!,288.562158,-36.244393,36030896
36039811,254278612,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,254278612,#VALUE!,288.897553,-36.949474,36039811
32019405,255552705,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,255552705,#VALUE!,95.674656,-52.687034,32019405
30875209,255565860,3,0,2,3,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,255565860,#VALUE!,96.356695,-51.991061,30875209
32022640,255586667,2,0,2,2,#REF!,#REF!,PM*,#REF!,,No-Data,EC,#REF!,255586667,#REF!,96.692399,-53.063326,32022640
31351680,255700967,2,1,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,255700967,#VALUE!,98.901397,-52.339369,31351680
44566218,255806138,3,0,1,3,#REF!,#REF!,PM*,#REF!,,No-Data,VAR,#REF!,255806138,#REF!,219.442156,52.032843,44566218
48948447,255921197,6,0,1,6,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,255921197,#VALUE!,307.442123,71.418717,48948447
39491599,255993777,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,255993777,#VALUE!,308.231651,67.283008,39491599
44663143,256298934,3,0,2,3,#REF!,#REF!,bL*,#REF!,,No-Data,EB/KE,#REF!,256298934,#REF!,276.48719,68.961961,44663143
36959974,256327585,2,0,1,2,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,256327585,#VALUE!,298.550368,60.726278,36959974
39482733,256640561,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,E,#REF!,256640561,#REF!,327.897582,71.885826,39482733
30167941,256775514,1,0,2,1,#REF!,#REF!,EB*,#REF!,,No-Data,EA,#REF!,256775514,#REF!,50.777356,3.067787,30167941
48219123,257648522,6,1,1,5,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,257648522,#REF!,259.162965,29.75067,48219123
44566191,258351350,6,0,1,6,#REF!,#REF!,Al*,#REF!,,No-Data,EA,#REF!,258351350,#REF!,296.510778,69.919243,44566191
48949736,258773798,3,0,3,3,#REF!,#REF!,*,#REF!,,No-Data,EW,#REF!,258773798,#REF!,286.177696,66.301894,48949736
37758834,258799793,6,0,1,6,#REF!,#REF!,WU*,#REF!,,No-Data,EW,#REF!,258799793,#REF!,286.628312,68.285219,37758834
48938125,258923466,6,2,2,4,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,258923466,#VALUE!,288.668148,71.51313,48938125
41034815,259126645,6,0,1,6,#REF!,#REF!,Al*,#REF!,,No-Data,EA/DM,#REF!,259126645,#REF!,291.479473,68.935464,41034815
39489014,259128582,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,259128582,#VALUE!,291.855476,66.012358,39489014
30160941,259373684,1,1,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,259373684,#VALUE!,68.135719,-50.215308,30160941
30160357,259408109,1,0,1,1,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,259408109,#VALUE!,69.415854,-50.691431,30160357
31328735,259701720,2,0,2,2,#REF!,#REF!,Al*,#REF!,,No-Data,EA/DM,#REF!,259701720,#REF!,74.373839,-52.146043,31328735
34104546,259850442,1,0,1,1,#REF!,#REF!,**,#REF!,,No-Data,,No-Data,259850442,#VALUE!,153.366272,-51.755762,34104546
39501615,259967623,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,SR,#REF!,259967623,#REF!,319.002871,64.536748,39501615
50174322,260003467,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,260003467,#VALUE!,91.082858,-57.302705,50174322
41428041,260131665,5,0,7,5,#REF!,#REF!,bL*,#REF!,,No-Data,EB/D:,#REF!,260131665,#REF!,92.574591,-54.968608,41428041
30173479,260132330,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,L,#REF!,260132330,#REF!,92.596976,-56.377745,30173479
34106791,260161144,5,0,3,5,#REF!,#REF!,Al*,#REF!,,No-Data,EA,#REF!,260161144,#REF!,92.785167,-58.287622,34106791
36025678,260162199,3,0,2,3,#REF!,#REF!,PM*,#REF!,,No-Data,EC,#REF!,260162199,#REF!,92.803849,-55.953065,36025678
50181531,260239481,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,260239481,#VALUE!,93.407457,-59.500379,50181531
31986514,260304296,1,1,2,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,260304296,#VALUE!,94.615541,-57.013501,31986514
36021377,260352096,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,260352096,#VALUE!,94.789226,-56.946781,36021377
31342281,260370454,3,1,3,2,#REF!,#REF!,bL*,#REF!,,No-Data,EB/KE,#REF!,260370454,#REF!,95.250864,-54.548982,31342281
30181436,260502102,1,0,1,1,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,260502102,#VALUE!,96.515544,-59.016248,30181436
41421513,260504147,3,0,3,3,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,260504147,#VALUE!,96.43016,-55.161774,41421513
30161146,260506296,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,260506296,#VALUE!,96.750086,-56.367492,30161146
32010636,260654645,1,0,3,1,#REF!,#REF!,,No-Data,,No-Data,DSCT,#REF!,260654645,#REF!,98.188471,-57.805463,32010636
36030526,260659986,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,260659986,#VALUE!,98.485361,-59.960623,36030526
34106799,260709448,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,260709448,#VALUE!,98.491362,-56.744653,34106799
34105275,260772408,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,260772408,#VALUE!,189.193968,-50.335471,34105275
34472815,260778617,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,260778617,#VALUE!,189.05653,-53.025854,34472815
30915913,261105201,3,0,1,3,#REF!,#REF!,bL*,#REF!,,No-Data,EB,#REF!,261105201,#REF!,82.827455,-79.008487,30915913
30949851,261136000,3,2,1,1,#REF!,#REF!,El*,#REF!,,No-Data,ELL:,#REF!,261136000,#REF!,83.900867,-78.820758,30949851
36035541,261205462,2,0,1,2,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,261205462,#VALUE!,87.569828,-79.361075,36035541
30878167,261332760,3,0,4,3,#REF!,#REF!,,No-Data,,No-Data,ED,#REF!,261332760,#REF!,92.19401,-78.256533,30878167
36028732,261335113,2,1,2,1,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,261335113,#VALUE!,92.335737,-80.694348,36028732
50172843,261646556,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,261646556,#REF!,19.449538,-81.330017,50172843
28469321,261656371,5,0,1,5,#REF!,#REF!,Al*,#REF!,,No-Data,EA,#REF!,261656371,#REF!,20.218703,-80.316709,28469321
36043805,261749149,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,261749149,#VALUE!,26.707136,-82.67298,36043805
34472950,261863003,1,0,1,1,#REF!,#REF!,V*,#REF!,,No-Data,CST:,#REF!,261863003,#REF!,193.648183,-57.177982,34472950
30913245,262434790,3,0,1,3,#REF!,#REF!,EB*,#REF!,,No-Data,EW,#REF!,262434790,#REF!,73.495595,4.020245,30913245
30927799,262465161,3,0,2,3,#REF!,#REF!,Al*,#REF!,,No-Data,EA/SD,#REF!,262465161,#REF!,73.893026,1.380462,30927799
34475011,262613883,1,0,1,1,#REF!,#REF!,a2*,#REF!,,No-Data,ACV,#REF!,262613883,#REF!,116.660015,-61.731692,34475011
36044494,263074592,2,0,1,2,#REF!,#REF!,Al*,#REF!,,No-Data,EA/RS,#REF!,263074592,#REF!,16.410189,-80.061273,36044494
41029911,263635510,6,1,1,5,#REF!,#REF!,PM*,#REF!,,No-Data,EA,#REF!,263635510,#REF!,164.048534,78.093276,41029911
28402299,264180664,1,0,1,1,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,264180664,#VALUE!,254.874564,3.839499,28402299
31334666,264537668,2,2,2,0,#REF!,#REF!,Al*,#REF!,EB,#REF!,,No-Data,264537668,#REF!,81.520199,4.859802,31334666
31349712,264540478,2,0,1,2,#REF!,#REF!,bC*,#REF!,VAR,#REF!,E/D,#REF!,264540478,#REF!,81.709293,3.095668,31349712
31351293,264594193,2,0,1,2,#REF!,#REF!,Al*,#REF!,VAR,#REF!,EA,#REF!,264594193,#REF!,80.77308,1.056886,31351293
32022563,264688425,1,0,1,1,#REF!,#REF!,WU*,#REF!,ROT:,#REF!,EC,#REF!,264688425,#REF!,109.573165,6.335029,32022563
28466612,265613590,5,1,2,4,#REF!,#REF!,Al*,#REF!,VAR,#REF!,EA/DM,#REF!,265613590,#REF!,333.161583,-54.291251,28466612
32021114,266195807,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,266195807,#VALUE!,117.912301,4.159619,32021114
32021203,266610248,1,0,1,1,#REF!,#REF!,RR*,#REF!,RRAB,#REF!,RRAB,#REF!,266610248,#REF!,119.022116,4.257724,32021203
34107271,266845051,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,266845051,#VALUE!,175.569675,-57.565069,34107271
39487147,267542072,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,BY,#REF!,267542072,#REF!,289.442601,76.619151,39487147
36962398,268289462,2,0,1,2,#REF!,#REF!,Pl?,#REF!,,No-Data,EA,#REF!,268289462,#REF!,298.798914,42.390875,36962398
32018997,268772301,1,0,1,1,#REF!,#REF!,SB*,#REF!,VAR,#REF!,ESD,#REF!,268772301,#REF!,105.330089,-3.128901,32018997
39486869,269411609,1,1,1,0,#REF!,#REF!,C*,#REF!,,No-Data,L:,#REF!,269411609,#REF!,350.381909,64.227862,39486869
39489139,269609504,1,0,1,1,#REF!,#REF!,Al*,#REF!,EA,#REF!,EA/SD,#REF!,269609504,#REF!,350.658246,65.299542,39489139
48946281,269696438,2,1,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,269696438,#VALUE!,301.607126,68.291017,48946281
28464212,269762258,5,1,1,4,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,269762258,#VALUE!,66.471616,-81.319453,28464212
28461460,270341486,5,2,1,3,#REF!,#REF!,*,#REF!,VAR,#REF!,EA,#REF!,270341486,#REF!,33.243646,-81.399787,28461460
48950583,270491267,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,EW,#REF!,270491267,#REF!,232.359933,70.198322,48950583
44568173,270491865,3,0,1,3,#REF!,#REF!,*,#REF!,VAR,#REF!,EW,#REF!,270491865,#REF!,232.350333,67.204508,44568173
39481966,270665642,1,0,1,1,#REF!,#REF!,bL*,#REF!,EB,#REF!,EB,#REF!,270665642,#REF!,353.022757,64.014863,39481966
31993656,271013213,1,1,1,0,#REF!,#REF!,PM*,#REF!,EA,#REF!,,No-Data,271013213,#REF!,116.222166,8.562337,31993656
36958308,271040768,2,0,1,2,#REF!,#REF!,Al*,#REF!,ROT:,#REF!,EA,#REF!,271040768,#REF!,294.496955,46.689673,36958308
46375744,271529021,3,0,1,3,#REF!,#REF!,Al*,#REF!,GCAS,#REF!,EA,#REF!,271529021,#REF!,354.430325,64.303203,46375744
36958781,271547896,2,0,1,2,#REF!,#REF!,Al*,#REF!,VAR,#REF!,EA,#REF!,271547896,#REF!,295.228091,46.7849,36958781
32014001,271550131,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,271550131,#VALUE!,86.903832,-46.951114,32014001
36050133,271596290,6,1,5,5,#REF!,#REF!,*,#REF!,ROT:,#REF!,ED,#REF!,271596290,#REF!,108.508724,-74.711119,36050133
39486991,271763731,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,271763731,#VALUE!,354.877654,62.437443,39486991
36963521,271773721,2,0,1,2,#REF!,#REF!,Al*,#REF!,,No-Data,EA,#REF!,271773721,#REF!,295.628958,46.051365,36963521
34475301,271900514,1,0,1,1,#REF!,#REF!,PM*,#REF!,ROT:,#REF!,BY,#REF!,271900514,#REF!,113.118053,-74.764613,34475301
31862496,271900941,1,0,1,1,#REF!,#REF!,**,#REF!,,No-Data,,No-Data,271900941,#VALUE!,113.089066,-75.491951,31862496
31991273,272086159,1,3,1,0,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,272086159,#VALUE!,115.003473,-72.205678,31991273
36047591,272086869,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,272086869,#VALUE!,115.674213,-72.531427,36047591
36962972,272179220,2,0,1,2,#REF!,#REF!,Al*,#REF!,ROT,#REF!,EA,#REF!,272179220,#REF!,296.058623,42.669536,36962972
44573823,272650576,3,0,1,3,#REF!,#REF!,EB*,#REF!,ROT:,#REF!,EA,#REF!,272650576,#REF!,233.23965,70.704354,44573823
36958389,272839425,2,0,1,2,#REF!,#REF!,EB*,#REF!,,No-Data,ELL,#REF!,272839425,#REF!,296.84462,47.104357,36958389
36958330,272944291,2,0,1,2,#REF!,#REF!,Al*,#REF!,,No-Data,EA,#REF!,272944291,#REF!,297.05651,42.983167,36958330
36961162,273043307,2,0,1,2,#REF!,#REF!,Al*,#REF!,EA,#REF!,EA,#REF!,273043307,#REF!,297.143443,46.228485,36961162
28591547,273792220,5,1,1,4,#REF!,#REF!,SB*,#REF!,,No-Data,,No-Data,273792220,#VALUE!,30.550929,-62.591768,28591547
50180724,273861698,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,273861698,#VALUE!,31.801114,-69.018098,50180724
36962133,273885188,2,0,1,2,#REF!,#REF!,bL*,#REF!,VAR,#REF!,EB,#REF!,273885188,#REF!,304.696733,36.340546,36962133
30174639,274039489,1,0,3,1,#REF!,#REF!,WD*,#REF!,ROT:,#REF!,E,#REF!,274039489,#REF!,48.717107,2.101958,30174639
30251299,274088422,1,0,1,1,#REF!,#REF!,EB*,#REF!,VAR,#REF!,EW,#REF!,274088422,#REF!,49.496324,2.502928,30251299
36961837,274129522,2,0,1,2,#REF!,#REF!,Al*,#REF!,,No-Data,EA,#REF!,274129522,#REF!,298.448544,45.104161,36961837
30176935,274135602,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,274135602,#VALUE!,51.587586,1.232382,30176935
46419643,274238240,6,0,1,6,#REF!,#REF!,SB*,#REF!,,No-Data,EA,#REF!,274238240,#REF!,250.168189,49.520021,46419643
44566731,274509791,3,0,1,3,#REF!,#REF!,Al*,#REF!,VAR,#REF!,EA/SD,#REF!,274509791,#REF!,254.075616,52.698412,44566731
48942068,274551602,2,0,1,2,#REF!,#REF!,EB*,#REF!,EB,#REF!,EB,#REF!,274551602,#REF!,254.246004,49.779889,48942068
39483171,275367529,1,2,1,0,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,275367529,#VALUE!,12.334142,73.273836,39483171
36960326,275489982,2,1,1,1,#REF!,#REF!,Pl?,#REF!,,No-Data,EA,#REF!,275489982,#REF!,293.09282,45.691785,36960326
48230723,276232142,6,0,1,6,#REF!,#REF!,*,#REF!,VAR,#REF!,EA,#REF!,276232142,#REF!,56.266071,70.725675,48230723
34473704,276456395,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,276456395,#VALUE!,228.466684,-38.446229,34473704
36030439,276935987,2,0,2,2,#REF!,#REF!,EB*,#REF!,EB,#REF!,,No-Data,276935987,#REF!,83.700468,-69.710138,36030439
39501256,277943745,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,277943745,#VALUE!,324.277342,53.376609,39501256
36026230,278003738,2,0,1,2,#REF!,#REF!,*,#REF!,ROT:,#REF!,DSCT,#REF!,278003738,#REF!,284.25955,-34.819438,36026230
34106800,278180434,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,278180434,#VALUE!,109.204314,-78.093112,34106800
34473712,278270436,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,278270436,#VALUE!,111.851541,-80.690849,34473712
39499709,278352995,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,BY,#REF!,278352995,#REF!,307.504868,48.779364,39499709
30927615,278683641,3,2,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,278683641,#VALUE!,99.245482,-58.459941,30927615
30249593,278731274,1,0,1,1,#REF!,#REF!,*,#REF!,ROT:,#REF!,ROT:,#REF!,278731274,#REF!,99.528037,-56.081359,30249593
34475158,278780044,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,278780044,#VALUE!,99.884923,-55.3437,34475158
50175498,278825952,2,0,1,2,#REF!,#REF!,*,#REF!,EA,#REF!,ED,#REF!,278825952,#REF!,100.470637,-55.794938,50175498
31323969,278863150,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,278863150,#VALUE!,100.643082,-58.946999,31323969
36039390,278895603,2,0,1,2,#REF!,#REF!,*,#REF!,VAR,#REF!,EC,#REF!,278895603,#REF!,101.077974,-55.453495,36039390
36029770,278956474,2,1,3,1,#REF!,#REF!,IR,#REF!,EA,#REF!,EA,#REF!,278956474,#REF!,101.421895,-57.138098,36029770
41420950,278988794,3,0,2,3,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,278988794,#VALUE!,101.902378,-57.824739,41420950
48218411,279081935,6,0,1,6,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,279081935,#VALUE!,25.012793,69.352965,48218411
31987151,279087522,2,0,1,2,#REF!,#REF!,*,#REF!,VAR,#REF!,ED,#REF!,279087522,#REF!,102.558371,-54.995281,31987151
36044767,279089927,2,0,1,2,#REF!,#REF!,,No-Data,EW,#REF!,ESD|EC,#REF!,279089927,#REF!,102.626274,-58.632756,36044767
36021547,279156705,2,0,1,2,#REF!,#REF!,EB*,#REF!,EW,#REF!,EB|EW,#REF!,279156705,#REF!,103.111983,-55.410785,36021547
40136543,279202406,1,0,1,1,#REF!,#REF!,Al*,#REF!,EA,#REF!,EA,#REF!,279202406,#REF!,25.526735,70.727589,40136543
28465609,279254042,5,0,1,5,#REF!,#REF!,bL*,#REF!,EB,#REF!,EA,#REF!,279254042,#REF!,331.389098,-43.345481,28465609
30248839,279401848,1,0,2,1,#REF!,#REF!,EB*,#REF!,EW,#REF!,EC,#REF!,279401848,#REF!,57.557461,-17.652998,30248839
40136323,279462605,1,0,1,1,#REF!,#REF!,SB*,#REF!,,No-Data,EA,#REF!,279462605,#REF!,79.630416,68.410772,40136323
30909910,279569707,3,0,1,3,#REF!,#REF!,*,#REF!,VAR,#REF!,EA,#REF!,279569707,#REF!,105.967985,-57.6291,30909910
30924637,279569718,3,0,1,3,#REF!,#REF!,*,#REF!,VAR,#REF!,EA,#REF!,279569718,#REF!,105.940273,-57.640502,30924637
30160594,279570232,1,0,2,1,#REF!,#REF!,SB*,#REF!,,No-Data,,No-Data,279570232,#VALUE!,105.960059,-58.457328,30160594
34106034,279572906,1,0,2,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,279572906,#VALUE!,106.19114,-57.189579,34106034
34107475,279615979,1,0,1,1,#REF!,#REF!,EB*,#REF!,EW,#REF!,EB|EW,#REF!,279615979,#REF!,106.343764,-59.726591,34107475
30180977,279741942,1,1,1,0,#REF!,#REF!,Al*,#REF!,VAR,#REF!,EA,#REF!,279741942,#REF!,51.820201,-61.258934,30180977
34107615,279955276,2,1,4,1,#REF!,#REF!,WU*,#REF!,ROT:,#REF!,ESD|ED,#REF!,279955276,#REF!,82.135114,-68.603701,34107615
44566579,280033934,3,1,2,2,#REF!,#REF!,EB*,#REF!,EW,#REF!,EW,#REF!,280033934,#REF!,297.590058,70.287916,44566579
39482841,280564453,1,0,1,1,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,280564453,#VALUE!,50.270096,66.305782,39482841
36022565,280685089,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,280685089,#VALUE!,342.821533,-83.490676,36022565
48950417,281114303,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,281114303,#VALUE!,68.862317,71.583091,48950417
28586315,281498280,5,2,1,3,#REF!,#REF!,PM*,#REF!,EA,#REF!,EA,#REF!,281498280,#REF!,6.360713,-55.478178,28586315
32018448,281577119,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,281577119,#VALUE!,114.320737,-57.828365,32018448
31335964,282270717,2,0,1,2,#REF!,#REF!,dS*,#REF!,GCAS,#REF!,DSCTC,#REF!,282270717,#REF!,89.601877,1.837074,31335964
44564048,282925798,6,0,3,6,#REF!,#REF!,SB*,#REF!,ROT:,#REF!,EA,#REF!,282925798,#REF!,226.959015,63.117105,44564048
30973148,283677584,2,0,2,2,#REF!,#REF!,Al*,#REF!,VAR,#REF!,EA,#REF!,283677584,#REF!,62.20668,10.463611,30973148
39488895,283987930,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,283987930,#VALUE!,29.525919,34.731884,39488895
39485494,284050381,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,EP,#REF!,284050381,#REF!,8.993459,65.033335,39485494
44663403,284364590,6,0,1,6,#REF!,#REF!,Al*,#REF!,VAR,#REF!,EA,#REF!,284364590,#REF!,290.76678,56.134685,44663403
32019753,284445951,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,284445951,#VALUE!,108.813789,5.662219,32019753
43295156,284595199,3,0,1,3,#REF!,#REF!,Al*,#REF!,ROT:,#REF!,EA,#REF!,284595199,#REF!,198.777576,44.042618,43295156
39493750,284611896,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,284611896,#VALUE!,10.175943,61.64454,39493750
32013929,284613090,1,1,2,0,#REF!,#REF!,EB*,#REF!,ROT:,#REF!,EA,#REF!,284613090,#REF!,109.106541,5.814736,32013929
39488244,285181196,1,0,1,1,#REF!,#REF!,PM*,#REF!,DSCT:,#REF!,EW,#REF!,285181196,#REF!,35.212636,33.34604,39488244
39482256,285516033,1,1,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,285516033,#VALUE!,43.256219,51.536927,39482256
